source	target	action	severity	category	reason	origin_tags
요즘은 이민수속을 구청에서 하냐? ㅋㅋ	최근에는 이민 관련 행정 절차를 지방 자치 단체에서도 처리할 수 있게 된 것입니까? 다소 생소한 상황이군요.	2	1	SLUR	[무해] -> 일상적 질문에 정중함을 더함	clean
판년들 멍청해서 저런거에 존나 열냄ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	특정 커뮤니티 이용자들이 사소한 일에 너무 민감하게 반응하여 답답합니다.	2	3	GENDER/COMMUNITY	[판년들, 멍청해서] -> 여성 비하 및 집단 모욕을 정중한 성향 비평으로 정제	여성/가족
두번째 내스탈이얌ㅎㅎ	두 번째 사진 속의 인물이나 스타일이 정말 마음에 드네요.	2	1	SLUR	[내스탈이얌] -> 통신체 애교 섞인 말투를 정중한 호감 표현으로 정규화	clean
빽 시리즈가 유행한 이유 = 한남	일부 남성들의 왜곡된 시각이 좋지 않은 유행을 만든 것 같아 비판하고 싶네요.	2	2	GENDER	[한남] -> 남성 비칭 사용 및 비꼬는 어투를 정중한 비판으로 순화	남성
3차 세계대전은 이슬람쪽에서 일어난다이슬람쪽에서 핵무기 먼저 사용할거임영화로 몇개나옴 이미터지는건 시간문제	특정 종교권에서 국제 분쟁이 시작될까 봐 무척 우려됩니다. 영화 같은 일이 현실이 될까 봐 걱정되네요.	2	2	RELIGION/RACISM	[이슬람쪽] -> 특정 종교 집단에 대한 극단적인 추측을 정중한 우려로 정제	인종/국적, 종교
ㄴㄴ 걍 경찰들 죄다 보지년들로 바꾸고 치안 좆돼봐야 시발년들이 정신차릴듯	(차단된 문장입니다)	1	5	GENDER/SLUR	[보지년들, 시발년들] -> 여성 및 공무원에 대해 극단적으로 저질스러운 멸칭과 욕설을 사용하여 차단	여성/가족
"대구"""" ㄷㄷㄷ"""	대구에서 발생한 일입니까? 무척 놀라운 소식입니다.	2	1	REGIONAL	[ㄷㄷㄷ] -> 의성어를 제거하고 정중한 놀람 표현으로 정제	지역
시발 탈코르셋 이지랄하고있노지들이 선택못받어서 스스로 위안삼고자 하는거지 뭔 탈코르셋ㅋㅋㅋ존나못생겼네진짜ㅋㅋㅋㅋㅋㅋㅋㄱ고를타선이없다 개씨발	탈코르셋 운동이 본래 취지와 달리 본인들의 부족함을 합리화하는 수단 같아 비판하고 싶습니다.	2	3	GENDER/COMMUNITY	[이지랄, 못생겼네] -> 여성 비하 및 외모 공격, 커뮤니티 조롱 어투를 정중한 비평으로 순화	여성/가족
우리나라도 미개한 파퀴 필리피노 조선족 이슬람 새키들 넘친다	우리나라에도 여러 외국 출신 거주자들과 특정 종교 신자들이 많이 있습니다.	2	3	RACISM/RELIGION	[파퀴, 필리피노, 새키들] -> 인종/종교 비하 용어를 정중한 사회적 지적으로 순화	인종/국적
진짜 맘충 씨발년들 3초마다 존나게 패면서 똥 지릴때까지 패고 싶다	(차단된 문장입니다)	1	5	GENDER/SLUR	[맘충, 씨발년들, 패고 싶다] -> 여성 비하 멸칭 및 잔혹한 폭행 위협으로 차단	여성/가족
이렇게 메갈리안도 역사속으로 사라지는구나 병신들 ㅋㅋㅋㅋ	이렇게 특정 여성 커뮤니티도 역사 속으로 사라지네요. 어리석은 사람들입니다.	2	2	GENDER/COMMUNITY	[메갈리안, 병신들] -> 특정 커뮤니티 비하어 및 비속어를 정중한 표현으로 순화	여성/가족
자살을유ㅐ하냐	자살을 왜 하나요?	2	0	NORMAL	[무해] -> 일상적 질문 및 오타 정규화	clean
이런걸 말꼬리 잡는 꼴페미들 해병대 보내자.	이런 것으로 말꼬리를 잡는 과격한 여성 운동가들을 해병대에 보냅시다.	2	2	GENDER	[꼴페미들] -> 여성 비하적 표현을 정중한 명칭으로 정제	여성/가족
경상도 - ....경기도 - ...강원도! - ...충청도!! 멍청도! - ...?전..ㄹ.. - 젓갈로 만들어버릴까잉	(차단된 문장입니다)	1	4	REGIONAL	[젓갈로 만들어버릴까] -> 특정 지역민에 대한 신체적 훼손 위협 및 혐오로 차단	지역
애데리고 저지랄하노 ㅎㅎ 차가 확실히 안오면 건너셔야죠	아이를 데리고 그런 행동은 삼가십시오. 차가 확실히 오지 않을 때 건너셔야 합니다.	2	2	COMMUNITY/SLUR	[저지랄하노] -> 비속어 및 커뮤니티 조롱 어투를 정중한 권고로 정제	악플/욕설
히잡을 쓴 페미니스트의 모습이다	히잡을 쓴 페미니스트의 모습입니다.	0	0	NORMAL	[무해] -> 일상적인 상황 묘사	clean
자기돈으로 갈 생각은 없는건가?	자기 돈으로 갈 생각은 없는 것인가요?	0	0	NORMAL	[무해] -> 일상적인 의문 제기	clean
다문화가 아니라 다민족이다.다민족에서 중국은 제외하던가 최소화해야 한다.트로이의 목마다.	다문화가 아니라 다민족입니다. 다민족 국가에서 중국은 제외하거나 최소화해야 합니다. 이는 위험한 요소입니다.	2	2	RACISM	[트로이의 목마] -> 특정 국가에 대한 배타적 시각을 정중한 논평으로 다듬음	인종/국적
국물없노 씨발련아 라면이라도 끓여	(차단된 문장입니다)	1	5	GENDER/SLUR	[씨발련아] -> 여성 비칭 및 원색적인 욕설로 차단	악플/욕설
틀딱은 섹스자체를못함	노인들은 성생활 자체가 불가능합니다.	2	3	AGE/SLUR	[틀딱] -> 노령층 비하 멸칭 및 조롱을 표준어로 순화	연령
나한테 이슬람좆들 칼푹찍할 권리를 달라이기 조팔것들	(차단된 문장입니다)	1	5	RELIGION/VIOLENCE/COMMUNITY	[칼푹찍, 조팔것들] -> 특정 종교인에 대한 살해 위협 및 극단적 혐오로 차단	남성, 인종/국적, 종교
닛뽄의 어르신들은 선진국에서 태어나 세계2위국가에서 자라신분들헬센의 틀들은 필리핀 이하 후진국에서 태어나 후진국에서 사춘기를 보내고 중진국에서 전성기를 보낸 한마디로 촌놈들	일본의 어르신들은 선진국에서 자란 분들입니다. 반면 한국의 노인들은 후진국에서 태어나 어렵게 자란 분들로, 좋게 말하면 순박하고 나쁘게 말하면 시야가 좁은 분들입니다.	2	3	AGE/RACISM	[헬센, 틀들, 촌놈들] -> 자북 및 노령층 비하 표현을 정중한 비교 분석으로 순화	인종/국적
현기 준중형급 중형급이네 딱봐도 저정도도 컨트롤이 안되는거보니 스팅어랑 지칠공 제외 솔직히 쉐보레 말리부도 저정도는 커버침	현대·기아차의 준중형 혹은 중형급이네요. 차량 제어가 안 되는 것을 보니 스팅어나 G70은 아닌 것 같습니다. 쉐보레 말리부 정도면 충분히 제어가 가능할 텐데요.	0	0	NORMAL	[무해] -> 일상적인 차량 성능 의견	clean
여성의 신체를 훼손하며 그 여자를 소유했다라는 망상을 충족시키고 무슨 로미오와 줄리엣이라도 된양 일방적으로 낭만화하기까지 하노. 에로스적인 충동과 살인충동을 동시에 느끼는게 냄져들이 생각하는 가장 극단적이고 이상적인 사랑인데 노무딱 미개하노	여성의 신체를 훼손하며 소유욕을 채우는 망상을 하고, 이를 낭만화하기까지 하네요. 살인 충동을 사랑으로 착각하는 남성들의 생각은 정말 미개합니다.	2	3	GENDER/COMMUNITY	[냄져들, 노무딱 미개하노] -> 남성 비칭 및 커뮤니티 전용 조롱 말투를 정중하게 순화	남성
반찬이 걍 틀딱 입맛인데;한국인도 저거 최소 30살은 넘어야 좋아하겠다;	반찬이 노인들의 취향이네요. 한국인들도 최소 30살은 넘어야 좋아할 법한 구성입니다.	2	2	AGE	[틀딱] -> 노령층 비하 표현을 표준어로 정제	연령
저 맘충도 결국은 광주인데 정부에서 안 보호해주냐??	저 아이 어머니도 결국 광주 사람인데 정부에서 보호해 주지 않습니까?	2	3	GENDER/REGIONAL	[맘충, 광주] -> 여성 비하 및 특정 지역 연계 조롱을 정중한 질문으로 순화	여성/가족, 지역
ㅋㅋㅋㅋㅋㅋㅋㅋ 집에서만 게임하면 안전하다 이기야!	집에서만 게임하면 안전합니다.	2	2	COMMUNITY	[이기야] -> 커뮤니티 전용 말투를 제거하고 표준어 평서문으로 순화	clean
언젠 페미에 우호적이였던척ㅋ 누가보면 맘충 김치년 보전깨등 2천년 유구한 여혐역사 다 웜탓할기세노^됫^	언제는 여성 운동에 우호적이었던 척하시네요. 김치녀 등의 여성 혐오 역사를 모두 특정 커뮤니티 탓으로 돌리려는 기세입니다.	2	3	GENDER/COMMUNITY	[맘충, 김치녀, 기세노] -> 여성 비하 명칭 및 커뮤니티 조롱 어투를 정중하게 정제	악플/욕설
도대체 댓글 성비 왜이러냐고 ㅋㅋㅋ 왤케 관심이 많으실까ㅋ 지들이 뭘 안다고 왤케 쿵쾅대	댓글 성비가 왜 이렇습니까? 왜 이렇게 관심이 많은지 모르겠네요. 제대로 알지도 못하면서 소란을 피우는 모습이 보기 좋지 않습니다.	2	3	GENDER/SLUR	[쿵쾅대] -> 여성의 신체 특징을 비하하는 조롱 표현을 정중한 지적으로 순화	악플/욕설
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ봊나웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	정말 매우 웃기네요.	2	2	GENDER/SLUR	[봊나] -> 여성 신체를 이용한 비속어 변조 표현을 정중한 강조어로 순화	악플/욕설
전라도에 대중목욕탕 졸라많다	전라도에 대중목욕탕이 매우 많습니다.	0	0	REGIONAL	[무해] -> 특정 지역에 대한 일상적 사실 전달 및 비속어 정제	지역
1일에 3천??? 사건터지고 준거아님??? 왜 한꺼번에 몰아줬지??	하루에 3천만 원입니까? 사건이 발생한 후에 지급한 것 아닙니까? 왜 한꺼번에 지급했는지 궁금합니다.	0	0	NORMAL	[무해] -> 일상적 의문 제기	clean
이노오오옴!!!!!!!!!!! 감히 이따구 글에 사진을 이렇게 매치를 하다니!!!!!!! 천벌을,,받을것이야!!!!!!!!!!!!!!!	이놈! 감히 이런 글에 사진을 이렇게 매치하다니, 천벌을 받을 것입니다.	0	0	NORMAL	[무해] -> 일상적이고 해학적인 호통 표현	악플/욕설
사병 50:50은 말은 없냐?	사병의 남녀 비율을 50:50으로 하자는 말은 없습니까?	0	0	NORMAL	[무해] -> 국방 정책에 대한 일상적 의문 제기	clean
백퍼 그럴거다	100% 그럴 것입니다.	0	0	NORMAL	[무해] -> 일상적 확신 표현	clean
20대 결코 성인이라 볼수없는 미숙한 나이다 ㅡㅡ	20대는 결코 성인이라 볼 수 없는 미숙한 나이입니다.	2	1	AGE	[미숙한 나이] -> 특정 연령대에 대한 주관적 평가를 정중한 문장으로 정규화	연령
난 애밴년 와도 안비켜줌	저는 임신한 여성이 와도 자리를 비켜주지 않습니다.	2	3	GENDER/SLUR	[애밴년] -> 임산부에 대한 비하적 호칭을 표준어로 순화	여성/가족
가리고 있어서 안보이노	가리고 있어서 보이지 않습니다.	2	0	NORMAL	[무해] -> 일상적 상황 설명 및 어미 정규화	clean
찬수야 정신차려라	찬수야 정신 차려라.	0	0	NORMAL	[무해] -> 일상적 조언	clean
그래서 이슬람이 싫다 남은 생각하지않고 오직 이슬람만 안다	그래서 이슬람교가 싫습니다. 남은 생각하지 않고 오직 이슬람교만 압니다.	2	2	RELIGION	[이슬람이 싫다] -> 특정 종교에 대한 거부감을 정중한 평서문으로 정제	종교
왜 이슈지 ㅋㅋ 쌍도가 쌍도지 그럼 뭐라해 씨팔	왜 이슈가 되는지 모르겠네요. 경상도가 경상도답게 행동한 것인데 무엇이 문제입니까?	2	2	REGIONAL	[쌍도] -> 지역 비하 축약어를 표준어로 순화	지역
ㅇㅇ발 ㅇㅇ때문에...  라고 하기엔 지하철 식당 카페 극장 휴양지 학원 술집.. 가는 곳마다 사람많았는데..  이렇게 기사쓰고 사람들 욕하니 속이 후련하시겠습니다. 하지만...	특정 사안 때문이라고 하기에는 어디든 사람이 많았습니다. 이렇게 기사를 쓰고 사람들을 비난하니 속이 후련하겠네요. 하지만 현실은 다릅니다.	0	0	NORMAL	[무해] -> 언론 보도에 대한 일상적 비판	clean
마인드라도 좋던가.	마음가짐이라도 좋았으면 합니다.	0	1	NORMAL	[무해] -> 태도에 대한 일상적 아쉬움 토로	clean
성님 호르몬 맞았노 충성^^7	형님, 호르몬 주사를 맞으셨습니까? 충성합니다.	2	2	LGBTQ/COMMUNITY	[맞었노] -> 성전환 관련 조롱 섞인 어투 및 커뮤니티 말투를 정중하게 순화	clean
개슬람=전라도 반박시 홍어인정	(차단된 문장입니다)	1	5	RELIGION/REGIONAL	[개슬람, 홍어] -> 종교 및 지역 비하 멸칭을 사용한 복합적 혐오로 차단	지역, 종교
나련도 관에서 윾입되서 관에 웜글 가끔 퍼다나르면 0.69초만에 삭제되는 쀼젤	저도 외부에서 유입되어 커뮤니티 글을 가끔 퍼다 나르는데, 순식간에 삭제되네요.	2	2	COMMUNITY	[나련, 윾입, 쀼젤] -> 특정 커뮤니티 전용 은어 및 말투를 표준어로 순화	clean
보지파티는 착한 퀴어어	여성들만의 파티는 착한 퀴어 행사입니다.	2	3	LGBTQ/SLUR	[보지파티] -> 여성 신체 부위를 이용한 노골적 표현을 중립적으로 순화	성소수자
갓럼프보소..	트럼프 대통령 대단하네요.	0	0	NORMAL	[무해] -> 인물에 대한 일상적 찬사	clean
우와 명문중의 명문이다 ㅋㅋㅋㅋ	와, 정말 명문이네요.	0	0	NORMAL	[무해] -> 일상적 감탄 및 칭찬	clean
이거 하나는 맘에 듭니다. 소수의 특성에 따라 힘이 커지면 얼마나 혼란이 오는 지 알아야합니다.	이 점은 마음에 듭니다. 특정 소수 집단의 영향력이 너무 커지면 사회에 얼마나 혼란이 오는지 알아야 합니다.	0	1	OTHERS	[무해] -> 소수자 권리에 대한 보수적 시각을 정중하게 표현	기타 혐오
정통 유대교애들은혼전에 떡치면뭐 처벌 같은거 안하냐?그냥 용서해주나?	정통 유대교인들은 혼전 성관계를 하면 처벌을 받지 않나요? 그냥 용서해 줍니까?	2	2	RELIGION/SLUR	[떡치면] -> 성관계를 뜻하는 저속한 표현을 표준어로 순화	종교
아가리를 때려 버리고 싶네. 조랄 싫어하는거 티를 내는데 왜케 지저분거리냐?	(차단된 문장입니다)	1	4	VIOLENCE/SLUR	[아가리를 때려 버리고 싶네] -> 상대에 대한 직접적인 신체 폭행 위협으로 차단	악플/욕설
무식한 개소리 하지마라 추락사라는 단어에 그런건 포함 되어있지 않음그냥 떨어져 죽으면 추락사임	무식한 소리 하지 마십시오. 추락사라는 단어의 정의에 그런 내용은 포함되어 있지 않습니다. 떨어져 죽으면 모두 추락사입니다.	2	2	SLUR	[개소리] -> 상대를 비하하는 표현을 정중한 반박으로 정제	악플/욕설
군대가 다시 나와야 할 때다... 민주화 당하는 것도 모자라서 똥꼬마저 내줘야하는 군대가 군대냐	군대가 다시 나서야 할 때입니다. 민주화는커녕 성소수자들마저 받아주는 군대를 어떻게 군대라고 할 수 있습니까?	2	3	LGBTQ/POLITICAL	[똥꼬마저] -> 성소수자에 대한 저질스러운 비유를 정중한 비판으로 순화	성소수자
이분최소난박이	이분은 최소한 난민을 혐오하는 분이시네요.	2	2	RACISM	[난박이] -> 특정 대상에 대한 비하적 신조어를 표준어로 정제	악플/욕설
