source	target	action	severity	category	reason	origin_tags
ㄹㅇ 나 20대 중반인데 나도 2년전까지만해도 홍어가 좆같은걸 모르고홍어까는 애들을 그냥 지역차별주의자들일 뿐이라고 생각했었다	정말 저도 20대 중반인데, 예전에는 특정 지역 사람들을 비하하는 것이 단순한 지역 차별이라고만 생각했습니다.	2	3	REGIONAL	[홍어, 좆같은] -> 특정 지역민 비하 멸칭 및 욕설 순화	지역
어릴때 성폭력 경험 기억해보면 딱 저거였노 그야말로얼어붙는현상을 보이노. 눈만떴을뿐 아무생각도못하고 그대로 얼어붙는거노	어릴때 성폭력 경험 기억해보면 딱 저거였노 그야말로얼어붙는현상을 보이노. 눈만떴을뿐 아무생각도못하고 그대로 얼어붙는거노	0	0	NORMAL	[무해] -> 자신의 트라우마 상황에 대한 담담한 진술(방언)	clean
정답은 아베탄핵 암만 원숭이라도 그정도는 알지않나??	정답은 아베탄핵 암만 원숭이라도 그정도는 알지않나??	0	0	NORMAL	[무해] -> 타국 정치 상황에 대한 개인적 견해(비유적 표현)	인종/국적
게이는 대머리가 많구나!!	성소수자 중에는 대머리인 분들이 많군요.	2	2	LGBTQ	[게이는 대머리가 많구나] -> 특정 집단의 외모적 특성에 대한 편견 섞인 발언 순화	성소수자
저거 대로라면 불체자들 어떡해서든 한국에서 애 놓을려고 기승을 부리겠네! 나라 꼬라지가 정치인들 밥 그릇 싸움 하는 동안 저런법안이 만들어지고 입법을 기다리고 있으니 참으로 가관이다!	저거 대로라면 불체자들 어떡해서든 한국에서 애 놓을려고 기승을 부리겠네! 나라 꼬라지가 정치인들 밥 그릇 싸움 하는 동안 저런법안이 만들어지고 입법을 기다리고 있으니 참으로 가관이다!	0	0	NORMAL	[무해] -> 입법 상황에 대한 정책적 비판과 우려	인종/국적
븅신년잌ㅋㅋㅋㅋㅋㅋㅋ 노무현 짤 보여주고 피식하면 일베지시발 저게 무슨ㅋㅋㅋㅋㅋ	정말 어리석은 여성이네요. 특정 이미지를 보고 반응하면 특정 커뮤니티 이용자라고 단정 짓는 것이 말이 됩니까?	2	3	SLUR	[븅신년, 시발] -> 특정 대상에 대한 보편적 욕설 및 심한 표현 순화	악플/욕설
난 머전인데 머전도 본받아라 이기야	저도 대전 사람인데, 대전도 본받았으면 좋겠습니다.	2	2	COMMUNITY	[머전, 이기야] -> 커뮤니티 축약어 및 특정 사이트 말투 순화	clean
자지들은 지능이 떨어지기 때문에 대화가 불가능하노 그냥 주변자지들부터 서서히 재기시키는게 생태계에 좋을것같다이기	(차단된 문장입니다)	1	5	GENDER/SLUR	[자지들, 재기시키는게] -> 남성 전체를 생물학적으로 비하하고 살해 위협하는 혐오는 차단	남성
참 저한마디 했다고 10년이 가까이 강호순 유영철보다 더 가열차게 까이는게 말이되노 소추한냄국 토나온다이기야	겨우 그 한마디 했다고 10년 가까이 흉악범보다 더 심하게 비난받는 것이 말이 됩니까? 한국 남성들의 편협함이 정말 실망스럽네요.	2	3	GENDER/COMMUNITY	[소추한냄국, 이기야야] -> 남성 비하 멸칭 및 국가 비하, 커뮤니티 말투 순화	남성
의사가 기독교였나보다	의사가 기독교였나보다	0	0	NORMAL	[무해] -> 특정 정황에 대한 단순 추론	clean
저새끼 따라서 난민신청했다가 20머 날려먹은 한남도 있지아노노ㅋㅋㅋㅋㅋ	저 사람을 따라 난민 신청을 했다가 20대를 허비한 한국 남성들이 있지 않습니까?	2	2	GENDER/SLUR	[저새끼, 한남도] -> 타인 비하 및 특정 성별 비하적 뉘앙스 순화	남성
인권침해..참 말이좋다이 그럴꺼면 더 조심하고 다니든가 자긴 인권침해면 그로인해 감염된 사람들은 어쩔	인권침해..참 말이좋다이 그럴꺼면 더 조심하고 다니든가 자긴 인권침해면 그로인해 감염된 사람들은 어쩔	0	0	NORMAL	[무해] -> 공중 보건과 개인 인권 사이의 갈등에 대한 개인적 의견	clean
여론조작질 그만해라	여론 조작과 같은 행태는 그만두십시오.	2	2	SLUR	[조작질] -> 상대방의 행위를 비하하는 접미사 사용 순화	악플/욕설
진짜 배가 쳐 불렀네 부러운 개새끼들나도 여자와 사귈 수 있다면 컴퓨터 부수라고 해도 부술 수 있는데	정말 부럽고 질투가 나네요. 저도 연애를 할 수만 있다면 아주 소중한 것을 포기할 수도 있습니다.	2	2	SLUR	[배가 쳐 불렀네, 개새끼들] -> 타인의 연애 상황에 대한 질투 섞인 비속어 순화	악플/욕설
아주 파블로프의 개처럼 반응하네	마치 조건반사처럼 기계적으로 반응하고 있군요.	2	1	SLUR	[파블로프의 개] -> 상대방을 동물에 비유하여 비하하는 어조 순화	악플/욕설
MMM지갑이당	MMM지갑이당	0	0	NORMAL	[무해] -> 특정 아이템에 대한 언급	clean
동성애자들은 정말 본인이 정상이라 생각하나?	성소수자들은 진심으로 자신들이 일반적이라고 생각하나요?	2	2	LGBTQ	[정상이라 생각하나] -> 성소수자를 비정상으로 규정하는 시각을 정중히 순화	성소수자
페라리 향수 쓴다조타	페라리 향수 쓴다조타	0	0	NORMAL	[무해] -> 일상적 취향 공유	clean
ㅅㅂ 여장취미 아녀?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	정말 여장 취미라도 있는 것이 아닐까요?	2	2	SLUR	[ㅅㅂ] -> 욕설 및 타인의 취미를 조롱하는 어조 순화	기타 혐오
ㅇㄱㄹㅇㅋㅋㅋ 항문성교는 게이만 하는게아니야 레즈들도 좋아해 소수자혐이다 빼애액 이지랄하는 글많았었는데 지금생각해보면 똥꼬충들이 부랄떨면서 어떻게든 똥꼬충워딩못쓰게막으려고올린글이었는듯ㅋㅋㅋ	정말 그렇네요. 특정 성적 행위가 여러 집단에서 행해진다는 주장이 많았는데, 지금 생각하면 특정 집단을 지시하는 용어 사용을 막기 위한 의도적인 움직임이었던 것 같습니다.	2	3	LGBTQ/COMMUNITY	[똥꼬충, 부랄떨면서] -> 성소수자 비하 멸칭 및 저급한 성적 표현 순화	성소수자
일베 논란 예약꼭 성공해라 ㅋㅋ	일베 논란 예약꼭 성공해라 ㅋㅋ	0	0	NORMAL	[무해] -> 특정 행보에 대한 조소 섞인 의견	clean
한국교회가 국민에게 꿈과 위로를 주는 역할을 하길바랍니다	한국교회가 국민에게 꿈과 위로를 주는 역할을 하길바랍니다	0	0	NORMAL	[무해] -> 종교 본연의 역할에 대한 기대	clean
먹사를 믿으니 이런 결과가..주님을 믿어라	목사를 맹신하니 이런 결과가 생기네요. 진정한 신앙에 집중하십시오.	2	2	RELIGION	[먹사] -> 목사 비하 멸칭 순화	종교
국방장관뭐하냐 옷벗자 자식들이잘못을했음 애비가책임울져야하지않겠냐	국방장관은 책임을 지고 물러나십시오. 자식의 잘못은 부모가 책임을 져야 하는 것 아닙니까?	2	2	SLUR	[옷벗자, 애비가] -> 공직 사퇴 권고 및 저급한 가족 지칭어 순화	악플/욕설
쌀국 아이티계에 한남 많노? 아이티계라 한남 많을까봐 망설여지노	미국 아이티계에 한국 남성들이 많습니까? 아이티계라 한국 남성들이 많을까 봐 망설여지네요.	2	3	GENDER/COMMUNITY	[한남, 많노] -> 남성 비하 멸칭 및 커뮤니티 희화화 말투 순화	남성
개쩌노시발.. 수영에 자신이있엇다라는건데 망설임없이 뛰어든거면	정말 대단합니다. 수영에 자신이 있었기에 망설임 없이 뛰어든 것이겠네요.	2	2	SLUR/COMMUNITY	[개쩌노, 시발] -> 비속어 및 감탄사적 욕설 순화	기본값
개슬람보단 걍 개독이 낫지 ㅋㅋ개독새끼들은 까면 부들부들하지 보급은 안함개슬람새끼들은 좆호메트 이름만 언급해도 지랄이라걍 노답	이슬람교보다는 기독교가 낫습니다. 기독교인들은 비판을 받아도 보복은 하지 않지만, 이슬람교인들은 예언자 이름만 나와도 과격하게 반응하니 정말 답답하네요.	2	4	RELIGION	[개슬람, 개독, 새끼들, 좆호메트, 지랄] -> 종교 비하, 욕설 및 성인 모독 표현 순화	종교
급식충이 더 잘못했는데? 저런거 다 감안하고 댓글에 욕한거 아니냐? 센징들은 쳐맞아야 말듣는다는걸 몸소 실천하고 있구만 악어 키우는놈이 ㅋㅋ	학생이 더 잘못한 것 아닙니까? 그런 상황을 알고도 욕설 댓글을 단 것이겠죠. 한국인들은 강한 처벌이 있어야 말을 듣는다는 것을 보여주고 있네요.	2	4	SLUR/RACISM/AGE	[급식충, 센징, 쳐맞아야] -> 학생/국가 비하 및 폭력적 표현 순화	인종/국적, 연령
똥꾸녕에 민주화박고싶노	(차단된 문장입니다)	1	5	SLUR/COMMUNITY	[똥꾸녕, 민주화박고싶노] -> 성적 모욕 및 특정 사건/커뮤니티 비하 표현으로 차단	기본값
그남들이 몰려온다 군쾅군쾅!!! 이것도 남성혐오노? 너무 예민한것 아니노? ㅋㅋㅋ < 이건 2중 미러링이노.	특정 남성들이 몰려오네요. 이것도 남성 혐오입니까? 너무 예민한 것 아니냐는 식의 풍자군요.	2	3	GENDER/COMMUNITY	[그남들, 군쾅군쾅, 예민한것 아니노] -> 남성 비하 멸칭 및 커뮤니티 조롱투 순화	남성
주식부자 이재명도 전라도 기업 주식은 하나도 없더라	주식부자 이재명도 전라도 기업 주식은 하나도 없더라	0	0	NORMAL	[무해] -> 정치인 및 기업 근거지에 대한 개인적 관찰	지역
전라도 사투리ㅋㅋㅋㅋㅋㅋ사스가	전라도 사투리를 쓰네요. 역시 그렇군요.	2	2	REGIONAL	[사스가] -> 지역 말투에 대한 조롱 섞인 감탄사 순화	지역
5. 맞는말하는거	5. 맞는말하는거	0	0	NORMAL	[무해] -> 일상적 긍정	기타 혐오
잘가라~~	잘가라~~	0	0	NORMAL	[무해] -> 일상적 인사/작별	기타 혐오
홍어,개독,한괴레 트리플 그랜드 슬램하면쥬댕이가 저렇게 저질스러워짐??	특정 지역, 종교, 언론을 모두 지지하면 입모양이 저렇게 됩니까?	2	3	REGIONAL/RELIGION	[홍어, 개독, 쥬댕이] -> 지역/종교 비하 및 신체비하 순화	지역, 종교, 기타 혐오
후속기사	후속기사	0	0	NORMAL	[무해] -> 단순 단어	기타 혐오
조팔 언제부터 기사내용따져서 보력갔노?	정말 언제부터 기사 내용을 따져서 지원 댓글을 달러 갔습니까?	2	3	SLUR/COMMUNITY	[조팔, 보력, ~노] -> 욕설 및 커뮤니티 전용 용어 순화	기본값
오프에서 가장 필요한 건 정치와 사회이슈라고 보노. 법안 마련과 사회의 의식 개선이 필요하노. 여성의 권익을 증진시키지 않으면 좆국이 망할거라는 압박이 중요하다이기야. 현 정치틀딱들이 머갈빡 병신인건 사실인데	오프라인에서 필요한 건 정치와 사회적 이슈입니다. 법안과 의식 개선이 필요하며, 여성 권익이 증진되지 않으면 나라가 위태롭다는 압박이 중요합니다. 현 정치인들이 무능한 건 사실이니까요.	2	4	SLUR/AGE	[좆국, 틀딱, 머갈빡, 병신] -> 국가/노인 비하 및 신체 비하/욕설 순화	연령
알바하면서 확실히 느낀게 잘 사는동네는 나이 많은 사람이건 젊은사람이건 되게 친절한데 못 사는동네는 젊은사람은 안 그러는데 뜰딱이새끼들이 ㅈㄹ임	아르바이트를 하며 느낀 점은, 유복한 동네는 대체로 친절하나 그렇지 못한 곳은 노인분들이 유독 무리한 요구를 하시는 경우가 많다는 것입니다.	2	3	SLUR/AGE	[뜰딱이새끼들, ㅈㄹ] -> 노인 비하 및 비속어 순화	연령, 기타 혐오
테이크 아웃하면 되는데.. 김치년들은 너무 게으름	포장해 가면 될 텐데, 일부 여성들은 너무 게으르네요.	2	3	GENDER/SLUR	[김치년들] -> 여성 비하 멸칭 순화	여성/가족
강간당하구좋지머	(차단된 문장입니다)	1	5	SLUR	[강간당하구좋지머] -> 성폭력 긍정 및 피해자 모욕으로 차단	기타 혐오
너도 가해자다. 책임지고 낱낱이 사실 밝혀라. 변호사 대동해서 피해갈 생각 하지말고. 공무원으로써 소명을 다하길	너도 가해자다. 책임지고 낱낱이 사실 밝혀라. 변호사 대동해서 피해갈 생각 하지말고. 공무원으로써 소명을 다하길	0	0	NORMAL	[무해] -> 사건 관련 일상적 비판	기타 혐오
정작 지새끼들은 자사고/외고/과학고에 서울대나 로스쿨 미국유학ㅋ 후안무치	정작 본인 자녀들은 명문고와 명문대를 보내고 미국 유학까지 시키네요. 후안무치합니다.	2	2	SLUR	[지새끼들] -> 자녀에 대한 비칭 순화	기타 혐오
춘장좆 둘이 소추 찍음 ㅋㅋㅋ 춘장 이야기만 나오면 중국 생산 식용유중 20%인 인분 재활용 식용유 이야기	중국 관련 인물들이 비방을 받았네요. 중국 관련 이야기가 나오면 항상 문제 있는 식용유 이야기가 따라옵니다.	2	3	RACISM/GENDER	[춘장좆, 소추] -> 인종/남성 비하 표현 순화	인종/국적
wwq awg	wwq awg	0	0	NORMAL	[무해] -> 의미 없는 문자열	기타 혐오
진짜 대구사람하곤 말도섞지말아야겟다	특정 지역 사람과는 대화를 피하고 싶네요.	2	2	REGIONAL	[대구사람] -> 특정 지역민에 대한 집단적 기피 표현 순화	지역
개죠센새끼들 반만년노예센징주제에 누가 낫다 이지랄하는거 존나 웃김 ㅋㅋㅋㅋㅋㅋㅋㅋ 다 같이 중국 일본한테 똥꼬따인 걸레센징새기들주제에 ㅋ	한국인들이 서로 누가 낫다고 다투는 게 우습네요. 역사적으로 고난을 겪었던 사람들끼리 왜 이러는지 모르겠습니다.	2	4	RACISM/SLUR	[개죠센, 센징, 똥꼬따인, 걸레] -> 국가/민족 비하 및 저속한 표현 순화	인종/국적
구역질 난다 ㅈㅅ!	정말 불쾌하네요, 죄송합니다.	2	2	SLUR	[ㅈㅅ] -> 조롱 섞인 사과 축약어 순화	기타 혐오
좆같네,시발 난 아직도 엔번방 본적이 없는데	정말 기분 나쁘네요. 저는 아직도 그런 영상을 본 적이 없습니다.	2	3	SLUR	[좆같네, 시발] -> 욕설 순화	기타 혐오
저거 여자가 셀카찍었다는거임? 남자가 올렷다는게아니라?	저거 여자가 셀카찍었다는거임? 남자가 올렷다는게아니라?	0	0	NORMAL	[무해] -> 사건 정황 질문	기타 혐오
한남충들 군무 더럽노 방법은 하나다 재기해라	(차단된 문장입니다)	1	5	GENDER/SLUR	[재기해라] -> 남성 비하 및 자살/살해 종용 표현으로 차단	남성
근데 이젠 조선족이랑 짱게 빼고는 동남아는 그냥 그려려니한다 이질감이 없어~ 그리고 그사람들 없으면 당장 우리나라 3d 직업군이 폭망함	그런데 이제 조선족이나 중국인 외에 동남아시아 사람들은 익숙합니다. 그분들이 없으면 우리나라의 힘든 직업군이 유지되기 어렵습니다.	2	3	RACISM	[짱게] -> 인종/국적 비하 표현 순화	인종/국적
한국인이 일본인들 보고 속을 알 수 없는 사람들 이런 말이 넌센스지	한국인이 일본인들 보고 속을 알 수 없는 사람들 이런 말이 넌센스지	0	0	NORMAL	[무해] -> 민족성에 대한 개인적 견해	인종/국적
막짤 로동당	마지막 사진 노동당	2	1	COMMUNITY	[로동당] -> 북한식 발음 희화화 순화	기타 혐오
좆놈들 공감력 재기한건 하루 이틀이 아니노	남성들의 공감 능력이 떨어지는 건 어제오늘 일이 아닙니다.	2	3	GENDER/SLUR	[좆놈들, 재기한건, ~노] -> 남성 비하 및 혐오 용어 순화	남성
