source	target
나라는 애들 타락시키겠다고 으르렁대고... 공산주의는 악마다.	국가 정책이 유·소년층의 정서에 악영향을 미치고 특정 이념이 사회를 파괴하고 있다는 강한 불신과 공포를 느끼고 있습니다.
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 왜 올렸냐 시발	게시물의 내용이나 질이 너무나 부족하여 공개적인 장소에 올린 의도 자체가 의심스럽고 황당한 반응입니다.
신천지수사 안함? 선택적수사네	특정 종교 단체에 대해서는 미온적인 태도를 보이는 수사 기관의 공정성과 형평성에 대해 강하게 비판합니다.
아니 도대체 청소년들이 느낄만한 성차별이 뭐가 있냐??하루종일 학교에서 야자끝내고 성차별을 느낄만한 기운이 있나??	학업으로 바쁜 청소년들이 우리 사회의 성차별적 부조리를 체감할 물리적·심리적 여유가 있는지 의구심을 표합니다.
틀린말은 아닌데 너 같은 생각가지고 외교하다가는 나라 말아 먹는다.	당신의 논리가 부분적으로는 타당할지라도 국가 간의 복잡한 외교적 역학 관계를 고려하지 못한 극도로 위험한 발언입니다.
전역시켜야한다...미셨네 다시 여군으로 입대하세요..어디서 다 지하고싶은대로야.	군 조직의 규칙을 무시하고 사적인 편의만을 주장하는 인물에 대해 엄한 문책과 함께 복무 부적격 조치를 요구합니다.
좆팔 신문 받아보는데 대선후보라고 나와있는거 보면 심상정 껴주지도 않는거 꿘련들은 눈가리고 아웅 하는거냐? 우리집에서 받아보는 신문 두개 다 심상정은 껴주지도 않는다	주요 대선 후보들 중 특정 인물을 배제하여 보도하는 언론 매체의 편향성과 이를 묵인하는 세력들에 대해 분노를 표합니다.
걔걔쟬쟬 얘럔먤얘얘~~~~^좆^ㅗ	상대의 말을 유아적인 말투로 흉내 내며 비하하고 손가락 욕설 기호를 섞어 강한 불쾌감과 적대감을 드러내고 계십니다.
호모포비아 정신병이야 치료받아	성 소수자에 대한 혐오감을 드러내는 태도는 병적인 증세와 다름없으니 전문적인 상담과 인식 개선이 필요해 보입니다.
6언제든지 섹스하는 성자	성적인 관계에 대해 지나치게 개방적이거나 혹은 이를 왜곡되게 신성화하는 표현은 부적절해 보입니다.
저러면 죽음?	해당 상황이나 행위가 생명에 지장을 줄 만큼 위험한 결과를 초래하는지 의문스럽습니다.
다같이 상황따라 하는것이지 이게 기삿거리가 되나~~~	누구나 겪을 수 있는 보편적인 상황을 과도하게 포장하여 기사화하는 언론의 행태가 매우 무의미해 보입니다.
ㅋ 누가 파룸에 한번 올려봐라이기야 ^^	해당 내용을 특정 커뮤니티에 공개하여 여론의 반응을 살피거나 화두로 던져 보길 냉소적으로 권하고 계십니다.
꿀팁 웜리가또 조만간 카페알바하는 소설 쓰려했는데 잘 써먹겠다이기^느^	제시된 유용한 정보를 활용하여 창작물에 반영하겠다며 해당 커뮤니티의 말투를 빌려 감사 인사를 전하고 계십니다.
민주주의의 기본도 없고 삼권분리 개념도 없고 이 놈의 정부에서 원칙이란게 존재하기는 한건지.	국가 통치의 근간인 삼권분립 원칙을 무시하고 법적 원칙 없이 국정을 운영하는 행태에 대해 깊은 탄식과 분노를 느낍니다.
요번에 떡락하면 도박이든 아니든 가상화폐 구매할게. 코인쟁이들 과소 평가한 내가 판단을 잘못했다. 머스크 우주로 보내고 싶다. 세상을 망친 사업가.	가상자산 시장의 변동성을 예측하지 못한 과거를 자책하며, 시장을 혼란에 빠뜨린 특정 사업가에 대해 강한 반감을 드러냅니다.
결국 이렇게 트이타를 하게 되는구만.....할미보지 앵나온다 앵	결국 특정 소셜 미디어를 다시 이용하게 된 상황에 대해 자조 섞인 말투와 저속한 비유를 섞어 답답함을 표하고 계십니다.
후팔 내장탕 알탕 별거 다봐도 파스타 한접시 뚝딱인데 저건 진짜 꿈에 나올거같노	평소 혐오스러운 장면을 잘 견디는 편임에도 불구하고 현재의 이미지는 트라우마가 생길 정도로 매우 끔찍하고 거부감이 듭니다.
늙은 놈이 추하게 여자 존나게 밝히네미국 대통령 앞에서까지 한다는 말이“여자 없나요?”	외교적 결례를 불사하며 예의 없이 이성에 대한 집착을 드러내는 인물의 태도가 매우 상스럽고 부끄럽기 짝이 없습니다.
사카시도 해주네ㅋㅋㅋㅋㅋㅋ	구강 성교와 같은 자극적이고 부적절한 서비스를 제공한다는 사실에 대해 가벼운 어조로 놀라움을 표하고 계시군요.
멍청한건가 그럴듯한 변명을 해라 생리가 늦어진것도 아니고 출산 1주일 전에야 혹인줄 알았다고	태아의 존재를 종양으로 오인했다는 현실성 없는 주장을 변명으로 내세우는 인물의 지능과 정직함이 매우 의심스럽습니다.
족같지만 직장이라 욕 사용안하고 빙썅짓하거나 갈구는거밖엔 못 한다	업무 환경이 매우 불만족스러우나 직장이라는 제약 때문에 소극적이고 냉소적인 방식으로만 항의할 수밖에 없어 답답합니다.
걍 다 뒤졌으면	상황이 매우 안타깝고 해결 기미가 보이지 않아 극심한 회의감이 듭니다.
ㅋㅋㅋㄱㅋㅋㅋㅋㅋ정신승리오짐	어려운 상황 속에서도 본인에게 유리한 방향으로 생각하며 마음을 다스리는 모습이 인상적이군요.
시발 겉옷을 쳐 입으면 되지 별걸로 성차별	개인적인 의복 선택으로 해결될 수 있는 문제를 사회적 차별 담론으로 키우는 것이 비효율적이라고 생각합니다.
와...시발 말이안나오노.. 질문이 참	제시된 질문의 수준이나 의도가 너무나 당혹스러워 적절한 답변을 찾기조차 힘든 상황입니다.
저새끼들 그냥 지하에 클럽같은거 하루 빌려서 저 지랄하고 놀지 왜 굳이 저기에서 지랄일까	공공장소에서 타인에게 불편을 주기보다 적절한 전용 공간을 대여하여 활동하는 것이 타당해 보입니다.
죄다 지가 0선인거에 대한 변명밖에 없네.지도 세상 좋은사람처럼 행동해서 노원 공천은 3번이나 받았는데 당선이 안된거면 지가 문젠거지.사시패스못한 법무부 장관 / 0선 당대표 대체 뭐가 다른거냐	정치적 경력 부족에 대한 해명이 본질을 비껴가고 있으며, 반복된 낙선은 본인의 역량 문제임을 직시해야 한다는 비판적인 시각이군요.
뭔 조건만남을 찾냐 ㅋㅋㅋ걍 드라이브 할겸 수원평택역쪽가면 널린게 떡집인데 ㅉㅉ 하다못해 일산쪽 안마를 가겠다	부적절한 만남을 추구하기보다 차라리 다른 유흥 시설을 찾는 것이 낫겠다고 비꼬며 현재의 세태를 비판하고 계십니다.
절절함이 없으신가보네 확실히 유약해 체력달려서 당도 이끌질 못하는데 총선이나 대선땐 답도 없겠네	지도자로서의 절실함과 신체적 강인함이 부족해 보여 향후 중대한 선거에서 제 역할을 다할 수 있을지 심히 우려됩니다.
바벨로 내장 으깨고싶다	상대에 대해 참기 힘든 분노를 느끼며 신체적인 위해를 가하고 싶을 만큼 감정이 격앙된 상태이군요.
메일이 없는데 어케 메일을줘 씨바라	아이디나 주소 정보가 제공되지 않아 전자우편을 발송할 방법이 없으니 정확한 정보를 알려 주십시오.
지금 휘발유 사러 간다	극단적인 선택이나 행동을 암시하는 발언은 매우 위험하오니 차분하게 마음을 가라앉히시길 바랍니다.
이상성욕자	일반적인 범주에서 벗어난 성적 취향을 가진 분으로 보여 소통에 당혹감을 느낍니다.
자전거 관리해야겠노 시바거 자전거 훔쳐가면 1+1으로 새자전거가 온당껰ㅋㅋㅋㅋ	자전거 도난 사고에 대해 냉소적으로 반응하며, 보상 체계나 관리 부실 상황을 웃음으로 승화시키고 계시는군요.
코로나로 몰고 가지마라. 코로나 아니라도 이미 민심은 떠났다.	작금의 위기를 대외적 변수 탓으로만 돌리기에는 이미 대중의 신뢰가 크게 훼손된 상태라는 점을 지적합니다.
진 그만해라	더 이상의 무의미한 소모적 논쟁이나 행동은 중단해 주시길 정중히 요청합니다.
으아 성병저장소	위생 관리가 매우 불량하고 질병 노출 위협이 큰 공간으로 보여 접근하기가 꺼려집니다.
나라가 졷나 풍요로워져도 징징이들은 뭘 해도 안된다.위기 뒤에는 항상 기회가 오게 되어있음.기회가 올 때 준비가 되어있어야지 징징거리기만 하면 숟가락으로 떠서 입에 넣어주는 기회도 못잡음.	사회적 여건이 좋아져도 스스로 준비하지 않고 불평만 일삼는다면 찾아온 기회조차 잡을 수 없다는 점을 강조하며 성찰을 요구합니다.
ㄹㅇ 맨날 댓글에 안낳는다~~ 이지랄하는거 좆팔극험이노	출산을 거부하는 목소리가 반복되는 온라인상의 분위기에 대해 강한 불쾌감과 거부감을 느끼고 계십니다.
글쓴놈아 가가가가가가가가가가 이거는 뭔지 맞춰봐라	작성자에게 특정 언어의 유희적인 표현을 제시하며 그 의미를 파악해 보라고 가볍게 제안하고 계시는군요.
권리만 있지 과연 책임까지 지려할까요~ 관혼상제는 예법보다 지방이나 집안 역사에 맞추어 살도록 놔주세요...집안 대소사도 국가가 관리해야됩니까?	가정 내의 전통적인 관습에 공권력이 개입하는 것에 반대하며 자율적인 선택과 책임을 보장해 달라고 강력히 주장합니다.
만화에 나오는 싸이코박사 같다	학자로서의 모습이 일반적이지 않고 기괴하여 마치 창작물 속의 비정상적인 인물을 연상시킵니다.
옷 진짜 병신같이만들었네	의상의 디자인이나 마감 상태가 기대에 훨씬 미치지 못해 매우 실망스럽고 조잡해 보입니다.
이글에서 팩트는 지난해 1월 서울시에 없던 국장급자리 하나 만들고 그자리에 자기네 사람앉혔다는 거.	행정 조직 내에 불필요한 직책을 신설하고 측근을 임용한 것은 전형적인 인사 행정의 오용이라고 생각합니다.
난 진즉 없어진줄 알았는데 끈질기기도하노	과거의 낡은 관습이나 단체가 아직도 명맥을 유지하고 있는 모습이 매우 질기고 놀랍게 느껴집니다.
피시방 분위기가 맘에 안 들지 않냐	해당 영업소의 전반적인 분위기가 이용하기에 다소 불편하거나 정서적으로 맞지 않는 면이 있어 보입니다.
생긴게 원숭이 고릴라 계통이네..우웩 계욕질 나오네 토나올것같아	특정 인물의 외모를 영장류에 비유하며 원색적으로 비하하는 것은 매우 무례하고 불쾌한 언행입니다.
와 씨발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	현재 벌어진 상황이 도저히 믿기지 않을 만큼 경악스럽고 어이가 없어 헛웃음이 나오네요.
맞으면 니가 어쩔건데 ㅋㅋㅋ	가정된 상황이 사실이라 하더라도 당신이 실질적으로 취할 수 있는 조치가 무엇인지 조소 섞인 의문을 제기합니다.
징하다 2년동안 저리살는데 아직도 눈치없게 그런걸 물어보노	오랜 시간 같은 상황을 겪었음에도 여전히 분위기를 파악하지 못하고 질문하는 태도가 매우 답답합니다.
2010년이면 나 중딩일때다 ㅅㅂ	벌써 십수 년 전의 일을 떠올리니 세월의 흐름이 빠름을 체감하며 묘한 기분이 드는군요.
좆대가리 막굴리는 병신새끼들은 감방에서 현실감각좀 길러야지	충동적이고 비상식적인 행동으로 사회에 해를 끼친 이들은 법적 격리 조치를 통해 자신의 잘못을 반성해야 합니다.
성희롱이나 쳐하는 좆거러지들이 스밍은 니비 ㅋㅋ	타인을 모욕하는 행위를 일삼으면서 팬 활동을 자칭하는 이들의 이중적인 태도가 매우 가증스럽습니다.
야 시발 얼마나 보상해달라고 해먹을라고 여기서버티는지 니들이아냐 ㅋㅋㅋ취재나와봤어?	현장의 실상을 제대로 파악하지 못한 채 보상금 문제만을 언급하는 시각에 대해 강한 불만과 항의를 표합니다.
어떤놈 잠은오냐??????	그런 잘못을 저지르고도 본인의 마음이 편안하여 잠을 이룰 수 있는지 상대의 양심에 묻고 싶습니다.
지들이 걸리면 피해자 다른 사람들이 걸리면 그들은 가해자 논리 우습네	본인에게는 관대하고 타인에게는 엄격한 이중 잣대의 논리가 매우 모순적이고 우스꽝스럽습니다.
아이들한테 머라한건 문제가 안되는데..먼 개지랄이냐..	교육적 차원에서의 훈육은 필요할 수 있으나 현재의 대응 방식은 도를 지나쳐 보여 매우 부적절합니다.
66결혼 열두 살에 한 대장님도 있는데 아동성범죄 시브럴거? 남편은 열두 살 연상이었다던데99 전통 유구하노	과거의 부적절한 관습을 언급하며 현재 발생한 아동 대상 범죄를 비꼬는 어투로 강하게 비판하고 계시는군요.
그건 여자애? 잘못이네ㅅㅂ어디서 수술을 받은거여? 받을꺼면 해외가서 받던갘ㅋㅋ	사고의 원인이 본인의 선택에 있음을 지적하며, 의료 기관 선정에 있어 더 신중했어야 함을 비꼽니다.
악마의 유혹에 넘어가셨노	본인의 도덕적 신념을 지키지 못하고 부적절한 유혹에 굴복하게 된 상황이 매우 안타깝습니다.
지랄하지마 등신아	사실과 다른 주장을 멈추어 주시고, 상식적이지 못한 언행은 삼가시길 바랍니다.
응 현실은 저런 애들 코스피 3000 돌파하고 부동산 폭등하고 손꾸락만 쪽쪽 팔다 한참 뒤에 꼭대기에 진입해서 설거지 당한다ㅋ	비관적인 태도로 기회를 놓치다 결국 자산 시장의 최고점에서 큰 손실을 보게 될 현실을 냉소적으로 예견합니다.
